state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
666,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15960:15984],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15960,15984,1076,24,"place[5s->middle,Jd->bottom] discard[Td]","place[5s->middle,Td->bottom] discard[Jd]","place[5s->middle,Jd->top] discard[Td]",4,12,2,3,2,0,-6.749009132385254,-6.624009132385254,-6.268119812011719,0.125,512,-4.465795993804932,0.07956831625805538,0.025873896782417378,12,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:667,"{""baseline_original_index"":4,""board"":{""bottom"":[""7h"",""8s"",""8d""],""middle"":[""4s"",""9s""],""top"":[""Ac"",""Ah""]},""candidate_original_index"":12,""dead_cards"":[""9d"",""2d""],""dealt"":[""5s"",""Jd"",""Td""],""future_rollout_seed"":1100792366,""line_number"":667,""opponent_board"":{""bottom"":[""3c"",""4c"",""5c""],""middle"":[""Ad"",""6s"",""Js""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":2,""visible_dead_cards"":[""Qh"",""Ad"",""6s"",""Js"",""3c"",""4c"",""5c"",""9d"",""2d""]}",1,,0
667,train,unbiased,7,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,7,7,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15984:16011],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15984,16011,1076,27,"place[Ks->middle,8h->top] discard[4h]","place[4h->middle,Ks->top] discard[8h]","place[4h->top,Ks->middle] discard[8h]",21,3,1,2,1,0,6.537417411804199,6.582947254180908,7.115580081939697,0.045529842376708984,512,-3.6085338592529297,0.034510194247955095,0.022508969344286252,3,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:668,"{""baseline_original_index"":21,""board"":{""bottom"":[""3c"",""4c"",""5c""],""middle"":[""Ad"",""6s"",""Js""],""top"":[""Qh""]},""candidate_original_index"":3,""dead_cards"":[""9d"",""2d"",""Td""],""dealt"":[""4h"",""Ks"",""8h""],""future_rollout_seed"":1100792384,""line_number"":668,""opponent_board"":{""bottom"":[""7h"",""8s"",""8d"",""Jd""],""middle"":[""4s"",""9s"",""5s""],""top"":[""Ac"",""Ah""]},""rollout_count"":512,""sample_id"":7,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":7,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""Ac"",""Ah"",""4s"",""9s"",""5s"",""7h"",""8s"",""8d"",""Jd"",""9d"",""2d"",""Td""]}",1,,0
668,train,unbiased,8,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,8,8,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16011:16035],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16011,16035,1076,24,"place[5h->middle,Qc->top] discard[7d]","place[5h->bottom,Qc->top] discard[7d]","place[5h->middle,Qc->top] discard[7d]",3,5,3,0,5,0,-3.3846447467803955,-5.585320949554443,-3.3846447467803955,-2.200676202774048,512,0.10597658157348633,0.9274449188304392,0.23837025167274697,5,5,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:669,"{""baseline_original_index"":3,""board"":{""bottom"":[""8h"",""9s"",""8c""],""middle"":[""5d"",""5c"",""3s"",""4c""],""top"":[]},""candidate_original_index"":5,""dead_cards"":[""Js"",""9c""],""dealt"":[""5h"",""Qc"",""7d""],""future_rollout_seed"":1100792497,""line_number"":669,""opponent_board"":{""bottom"":[""6h"",""7h"",""3h"",""Th""],""middle"":[""6d"",""4s"",""3c""],""top"":[]},""rollout_count"":512,""sample_id"":8,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":8,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""6d"",""4s"",""3c"",""6h"",""7h"",""3h"",""Th"",""Js"",""9c""]}",1,,1
669,train,unbiased,9,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,9,9,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16035:16059],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16035,16059,1076,24,"place[2h->bottom,Jh->top] discard[Ac]","place[Jh->bottom,Ac->top] discard[2h]","place[Jh->bottom,Ac->top] discard[2h]",6,22,22,4,0,0,2.414316177368164,2.8861398696899414,2.8861398696899414,0.47182369232177734,512,4.859916687011719,0.02453417568226257,0.5872912012348223,22,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:670,"{""baseline_original_index"":6,""board"":{""bottom"":[""6h"",""7h"",""3h"",""Th""],""middle"":[""6d"",""4s"",""3c""],""top"":[]},""candidate_original_index"":22,""dead_cards"":[""Js"",""9c"",""7d""],""dealt"":[""2h"",""Jh"",""Ac""],""future_rollout_seed"":1100792515,""line_number"":670,""opponent_board"":{""bottom"":[""8h"",""9s"",""8c""],""middle"":[""5d"",""5c"",""3s"",""4c"",""5h""],""top"":[""Qc""]},""rollout_count"":512,""sample_id"":9,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":9,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":22,""visible_dead_cards"":[""Qc"",""5d"",""5c"",""3s"",""4c"",""5h"",""8h"",""9s"",""8c"",""Js"",""9c"",""7d""]}",1,,0
670,train,unbiased,10,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,10,10,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16059:16086],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16059,16086,1076,27,"place[Ac->middle,3h->top] discard[4d]","place[Ac->middle,3h->bottom] discard[4d]","place[4d->middle,3h->middle] discard[Ac]",21,23,13,1,11,0,-5.1571831703186035,-6.661276817321777,-1.343758463859558,-1.5040936470031738,512,-1.0587923526763916,0.05910712069485946,0.04827027702844368,23,11,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:671,"{""baseline_original_index"":21,""board"":{""bottom"":[""8s"",""3s"",""4s""],""middle"":[""2c"",""6c"",""5c""],""top"":[""Kc""]},""candidate_original_index"":23,""dead_cards"":[""5h"",""Jd""],""dealt"":[""4d"",""Ac"",""3h""],""future_rollout_seed"":1100792628,""line_number"":671,""opponent_board"":{""bottom"":[""7s"",""7h"",""Td""],""middle"":[""2h"",""9d"",""3d""],""top"":[""Kd""]},""rollout_count"":512,""sample_id"":10,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":10,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Kd"",""2h"",""9d"",""3d"",""7s"",""7h"",""Td"",""5h"",""Jd""]}",1,,1
671,val,unbiased,11,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,11,11,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16086:16113],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16086,16113,1076,27,"place[6s->top,Kh->top] discard[8d]","place[Kh->top,8d->bottom] discard[6s]","place[Kh->middle,8d->top] discard[6s]",0,20,21,5,11,0,0.5593021512031555,-0.30895984172821045,1.7066855430603027,-0.868261992931366,512,-0.35718703269958496,0.016229575589891354,0.060103052622223804,20,11,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:672,"{""baseline_original_index"":0,""board"":{""bottom"":[""7s"",""7h"",""Td""],""middle"":[""2h"",""9d"",""3d""],""top"":[""Kd""]},""candidate_original_index"":20,""dead_cards"":[""5h"",""Jd"",""4d""],""dealt"":[""6s"",""Kh"",""8d""],""future_rollout_seed"":1100792646,""line_number"":672,""opponent_board"":{""bottom"":[""8s"",""3s"",""4s""],""middle"":[""2c"",""6c"",""5c"",""Ac""],""top"":[""Kc"",""3h""]},""rollout_count"":512,""sample_id"":11,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":11,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Kc"",""3h"",""2c"",""6c"",""5c"",""Ac"",""8s"",""3s"",""4s"",""5h"",""Jd"",""4d""]}",1,,1
672,train,unbiased,12,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,12,12,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16113:16137],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16113,16137,1076,24,"place[5d->middle,4c->bottom] discard[5c]","place[5d->middle,5c->middle] discard[4c]","place[5d->middle,4c->bottom] discard[5c]",12,3,12,0,23,0,-4.716280937194824,-8.459814071655273,-4.716280937194824,-3.743533134460449,512,-7.821634769439697,0.012845280720299002,0.0004974791975358227,3,23,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:673,"{""baseline_original_index"":12,""board"":{""bottom"":[""4s"",""2s""],""middle"":[""6h"",""Ah"",""Kd""],""top"":[""Qd"",""Jd""]},""candidate_original_index"":3,""dead_cards"":[""9h"",""Kh""],""dealt"":[""5d"",""5c"",""4c""],""future_rollout_seed"":1100792759,""line_number"":673,""opponent_board"":{""bottom"":[""5h"",""5s"",""Jc""],""middle"":[""Ks"",""Ts"",""Kc""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":12,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":12,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":12,""visible_dead_cards"":[""Qh"",""Ks"",""Ts"",""Kc"",""5h"",""5s"",""Jc"",""9h"",""Kh""]}",1,,1
673,train,unbiased,13,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,13,13,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16137:16164],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16137,16164,1076,27,"place[Js->bottom,7d->top] discard[3d]","place[Js->bottom,7d->middle] discard[3d]","place[Js->bottom,7d->middle] discard[3d]",24,25,25,1,0,0,7.882913112640381,8.078608512878418,8.078608512878418,0.1956954002380371,512,-0.16298961639404297,0.25316729848268693,0.061386155737168706,25,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:674,"{""baseline_original_index"":24,""board"":{""bottom"":[""5h"",""5s"",""Jc""],""middle"":[""Ks"",""Ts"",""Kc""],""top"":[""Qh""]},""candidate_original_index"":25,""dead_cards"":[""9h"",""Kh"",""5c""],""dealt"":[""3d"",""Js"",""7d""],""future_rollout_seed"":1100792777,""line_number"":674,""opponent_board"":{""bottom"":[""4s"",""2s"",""4c""],""middle"":[""6h"",""Ah"",""Kd"",""5d""],""top"":[""Qd"",""Jd""]},""rollout_count"":512,""sample_id"":13,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":13,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":25,""visible_dead_cards"":[""Qd"",""Jd"",""6h"",""Ah"",""Kd"",""5d"",""4s"",""2s"",""4c"",""9h"",""Kh"",""5c""]}",1,,0
674,train,unbiased,14,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,14,14,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16164:16191],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16164,16191,1076,27,"place[4d->middle,Jc->bottom] discard[Ts]","place[4d->middle,Jc->bottom] discard[Ts]","place[4d->middle,Jc->bottom] discard[Ts]",14,14,14,0,0,0,1.078087568283081,1.078087568283081,1.078087568283081,0.0,512,-3.572420358657837,0.231776088069644,0.0004300197476399356,14,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:675,"{""baseline_original_index"":14,""board"":{""bottom"":[""8c"",""8s"",""Js""],""middle"":[""Tc"",""6d"",""4h""],""top"":[""Ac""]},""candidate_original_index"":14,""dead_cards"":[""2d"",""4c""],""dealt"":[""4d"",""Ts"",""Jc""],""future_rollout_seed"":1100792890,""line_number"":675,""opponent_board"":{""bottom"":[""7h"",""9c"",""9d"",""7s""],""middle"":[""6s"",""2c""],""top"":[""Ks""]},""rollout_count"":512,""sample_id"":14,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":14,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":14,""visible_dead_cards"":[""Ks"",""6s"",""2c"",""7h"",""9c"",""9d"",""7s"",""2d"",""4c""]}",1,,0
675,test,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16191:16215],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16191,16215,1076,24,"place[7c->bottom,Kd->top] discard[5d]","place[7c->bottom,Kd->top] discard[5d]","place[5d->middle,7c->bottom] discard[Kd]",22,22,5,2,2,0,-3.707451820373535,-3.707451820373535,-2.1473426818847656,0.0,512,-0.15145015716552734,0.7043100340581336,0.003211464556448105,22,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:676,"{""baseline_original_index"":22,""board"":{""bottom"":[""7h"",""9c"",""9d"",""7s""],""middle"":[""6s"",""2c""],""top"":[""Ks""]},""candidate_original_index"":22,""dead_cards"":[""2d"",""4c"",""Ts""],""dealt"":[""5d"",""7c"",""Kd""],""future_rollout_seed"":1100792908,""line_number"":676,""opponent_board"":{""bottom"":[""8c"",""8s"",""Js"",""Jc""],""middle"":[""Tc"",""6d"",""4h"",""4d""],""top"":[""Ac""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Ac"",""Tc"",""6d"",""4h"",""4d"",""8c"",""8s"",""Js"",""Jc"",""2d"",""4c"",""Ts""]}",1,,0
676,train,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16215:16242],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16215,16242,1076,27,"place[9d->bottom,Ah->top] discard[Kc]","place[9d->bottom,Ah->middle] discard[Kc]","place[9d->bottom,Ah->top] discard[Kc]",6,7,6,0,2,0,-3.7270376682281494,-6.930721282958984,-3.7270376682281494,-3.203683614730835,512,-4.522375106811523,0.831719587875345,0.010951139820589314,7,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:677,"{""baseline_original_index"":6,""board"":{""bottom"":[""9s"",""8s"",""8c""],""middle"":[""2h"",""6c"",""5s""],""top"":[""As""]},""candidate_original_index"":7,""dead_cards"":[""7s"",""6s""],""dealt"":[""9d"",""Ah"",""Kc""],""future_rollout_seed"":1100793021,""line_number"":677,""opponent_board"":{""bottom"":[""6d"",""6h"",""Td"",""Tc""],""middle"":[""Ad""],""top"":[""Qc"",""Qs""]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""Qc"",""Qs"",""Ad"",""6d"",""6h"",""Td"",""Tc"",""7s"",""6s""]}",1,,1
677,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16242:16263],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16242,16263,1076,21,"place[3d->middle,7h->middle] discard[2s]","place[3d->middle,7h->middle] discard[2s]","place[3d->middle,2s->middle] discard[7h]",3,3,10,3,3,0,0.7593910098075867,0.7593910098075867,1.9307705163955688,0.0,512,-0.34400391578674316,0.05243484910373031,0.24803449289587806,3,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:678,"{""baseline_original_index"":3,""board"":{""bottom"":[""6d"",""6h"",""Td"",""Tc""],""middle"":[""Ad""],""top"":[""Qc"",""Qs""]},""candidate_original_index"":3,""dead_cards"":[""7s"",""6s"",""Kc""],""dealt"":[""3d"",""7h"",""2s""],""future_rollout_seed"":1100793039,""line_number"":678,""opponent_board"":{""bottom"":[""9s"",""8s"",""8c"",""9d""],""middle"":[""2h"",""6c"",""5s""],""top"":[""As"",""Ah""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":10,""visible_dead_cards"":[""As"",""Ah"",""2h"",""6c"",""5s"",""9s"",""8s"",""8c"",""9d"",""7s"",""6s"",""Kc""]}",1,,0
678,test,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16263:16287],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16263,16287,1076,24,"place[Kd->top,3c->middle] discard[3h]","place[Kd->top,3h->middle] discard[3c]","place[Kd->top,3h->middle] discard[3c]",9,1,1,1,0,0,-4.655146598815918,-4.6055521965026855,-4.6055521965026855,0.04959440231323242,512,0.030324935913085938,0.013356549066815493,0.24359215634130824,1,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:679,"{""baseline_original_index"":9,""board"":{""bottom"":[""6h"",""2h"",""4c"",""3d""],""middle"":[""8s"",""As"",""Ah""],""top"":[]},""candidate_original_index"":1,""dead_cards"":[""Jh"",""9c""],""dealt"":[""Kd"",""3h"",""3c""],""future_rollout_seed"":1100793152,""line_number"":679,""opponent_board"":{""bottom"":[""2s"",""Jd"",""2d"",""Jc""],""middle"":[""4s"",""5s""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""Kh"",""4s"",""5s"",""2s"",""Jd"",""2d"",""Jc"",""Jh"",""9c""]}",1,,0
679,train,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16287:16311],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16287,16311,1076,24,"place[2c->bottom,Qs->middle] discard[Tc]","place[2c->bottom,Qs->top] discard[Tc]","place[2c->bottom,Qs->middle] discard[Tc]",7,6,7,0,1,0,9.79189395904541,8.374046325683594,9.79189395904541,-1.4178476333618164,512,3.7714662551879883,0.6594806159805859,0.012466959997044487,6,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:680,"{""baseline_original_index"":7,""board"":{""bottom"":[""2s"",""Jd"",""2d"",""Jc""],""middle"":[""4s"",""5s""],""top"":[""Kh""]},""candidate_original_index"":6,""dead_cards"":[""Jh"",""9c"",""3h""],""dealt"":[""2c"",""Qs"",""Tc""],""future_rollout_seed"":1100793170,""line_number"":680,""opponent_board"":{""bottom"":[""6h"",""2h"",""4c"",""3d""],""middle"":[""8s"",""As"",""Ah"",""3c""],""top"":[""Kd""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Kd"",""8s"",""As"",""Ah"",""3c"",""6h"",""2h"",""4c"",""3d"",""Jh"",""9c"",""3h""]}",1,,1
680,train,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,680,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[16311:16335],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,16311,16335,1076,24,"place[2c->middle,3c->top] discard[5h]","place[2c->top,3c->bottom] discard[5h]","place[2c->top,5h->middle] discard[3c]",3,2,9,5,13,0,-2.4926915168762207,-3.0206892490386963,-1.5234085321426392,-0.5279977321624756,512,0.051659584045410156,0.004555572771222538,0.21250369032059707,2,13,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:681,"{""baseline_original_index"":3,""board"":{""bottom"":[""9c"",""8s"",""8c""],""middle"":[""3d"",""2s"",""Js"",""Jd""],""top"":[]},""candidate_original_index"":2,""dead_cards"":[""6c"",""5d""],""dealt"":[""2c"",""3c"",""5h""],""future_rollout_seed"":1101792073,""line_number"":681,""opponent_board"":{""bottom"":[""Jc"",""7c"",""8d""],""middle"":[""4s"",""2h"",""3s""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":9,""visible_dead_cards"":[""Kc"",""4s"",""2h"",""3s"",""Jc"",""7c"",""8d"",""6c"",""5d""]}",1,,1
